Time,Model,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr,Loss
2026/04/18 14:39:18 - ,DLF,"(np.float64(37.5), np.float64(0.0))","(np.float64(27.08), np.float64(0.0))","(np.float64(37.5), np.float64(0.0))","(np.float64(27.08), np.float64(0.0))","(np.float64(31.25), np.float64(0.0))","(np.float64(31.25), np.float64(0.0))","(np.float32(121.63), np.float32(0.0))","(np.float64(-4.36), np.float64(0.0))","(np.float64(121.63), np.float64(0.0))"
2026/04/18 14:40:00 - ,DLF,"(np.float64(37.5), np.float64(0.0))","(np.float64(27.08), np.float64(0.0))","(np.float64(37.5), np.float64(0.0))","(np.float64(27.08), np.float64(0.0))","(np.float64(31.25), np.float64(0.0))","(np.float64(31.25), np.float64(0.0))","(np.float32(121.63), np.float32(0.0))","(np.float64(-4.36), np.float64(0.0))","(np.float64(121.63), np.float64(0.0))"
2026/04/18 23:31:34 - ,DLF,"(np.float64(82.65), np.float64(0.0))","(np.float64(82.57), np.float64(0.0))","(np.float64(84.45), np.float64(0.0))","(np.float64(84.43), np.float64(0.0))","(np.float64(50.29), np.float64(0.0))","(np.float64(43.59), np.float64(0.0))","(np.float32(72.18), np.float32(0.0))","(np.float64(79.45), np.float64(0.0))","(np.float64(72.27), np.float64(0.0))"
